feature,importance
MaxAbsEStateIndex,7733
MaxEStateIndex,962
MinAbsEStateIndex,15033
MinEStateIndex,9737
qed,9013
SPS,4821
MolWt,2330
HeavyAtomMolWt,1030
ExactMolWt,527
NumValenceElectrons,346
NumRadicalElectrons,0
MaxPartialCharge,10371
MinPartialCharge,8778
MaxAbsPartialCharge,6309
MinAbsPartialCharge,7260
FpDensityMorgan1,4348
FpDensityMorgan2,5160
FpDensityMorgan3,7164
BCUT2D_MWHI,9078
BCUT2D_MWLOW,15019
BCUT2D_CHGHI,8826
BCUT2D_CHGLO,13984
BCUT2D_LOGPHI,9578
BCUT2D_LOGPLOW,12519
BCUT2D_MRHI,13957
BCUT2D_MRLOW,11963
AvgIpc,13042
BalabanJ,12104
BertzCT,9293
Chi0,1442
Chi0n,3405
Chi0v,1145
Chi1,5802
Chi1n,4797
Chi1v,1793
Chi2n,6917
Chi2v,809
Chi3n,7446
Chi3v,1037
Chi4n,8762
Chi4v,1003
HallKierAlpha,2253
Ipc,9291
Kappa1,1867
Kappa2,2719
Kappa3,6310
LabuteASA,2352
PEOE_VSA1,3655
PEOE_VSA10,6686
PEOE_VSA11,3548
PEOE_VSA12,1787
PEOE_VSA13,884
PEOE_VSA14,514
PEOE_VSA2,1676
PEOE_VSA3,1179
PEOE_VSA4,1174
PEOE_VSA5,1062
PEOE_VSA6,2847
PEOE_VSA7,6190
PEOE_VSA8,7824
PEOE_VSA9,9067
SMR_VSA1,1898
SMR_VSA10,1523
SMR_VSA2,64
SMR_VSA3,1572
SMR_VSA4,2405
SMR_VSA5,5641
SMR_VSA6,2243
SMR_VSA7,1954
SMR_VSA8,0
SMR_VSA9,495
SlogP_VSA1,1382
SlogP_VSA10,1501
SlogP_VSA11,236
SlogP_VSA12,0
SlogP_VSA2,4979
SlogP_VSA3,845
SlogP_VSA4,2334
SlogP_VSA5,2046
SlogP_VSA6,1936
SlogP_VSA7,0
SlogP_VSA8,235
SlogP_VSA9,0
TPSA,4130
EState_VSA1,1465
EState_VSA10,593
EState_VSA11,0
EState_VSA2,5352
EState_VSA3,6992
EState_VSA4,6496
EState_VSA5,3330
EState_VSA6,2274
EState_VSA7,2116
EState_VSA8,3946
EState_VSA9,2343
VSA_EState1,4798
VSA_EState10,0
VSA_EState2,3746
VSA_EState3,6501
VSA_EState4,7617
VSA_EState5,9162
VSA_EState6,5288
VSA_EState7,10863
VSA_EState8,8462
VSA_EState9,1709
FractionCSP3,1102
HeavyAtomCount,189
NHOHCount,621
NOCount,174
NumAliphaticCarbocycles,560
NumAliphaticHeterocycles,588
NumAliphaticRings,461
NumAmideBonds,194
NumAromaticCarbocycles,8
NumAromaticHeterocycles,35
NumAromaticRings,38
NumAtomStereoCenters,1714
NumBridgeheadAtoms,1087
NumHAcceptors,403
NumHDonors,354
NumHeteroatoms,66
NumHeterocycles,264
NumRotatableBonds,1089
NumSaturatedCarbocycles,495
NumSaturatedHeterocycles,400
NumSaturatedRings,445
NumSpiroAtoms,537
NumUnspecifiedAtomStereoCenters,457
Phi,2144
RingCount,65
MolLogP,4910
MolMR,3890
fr_Al_COO,89
fr_Al_OH,125
fr_Al_OH_noTert,278
fr_ArN,31
fr_Ar_COO,0
fr_Ar_N,130
fr_Ar_NH,194
fr_Ar_OH,33
fr_COO,55
fr_COO2,0
fr_C_O,31
fr_C_O_noCOO,4
fr_C_S,0
fr_HOCCN,22
fr_Imine,82
fr_NH0,369
fr_NH1,461
fr_NH2,222
fr_N_O,138
fr_Ndealkylation1,158
fr_Ndealkylation2,93
fr_Nhpyrrole,17
fr_SH,0
fr_aldehyde,295
fr_alkyl_carbamate,6
fr_alkyl_halide,0
fr_allylic_oxid,472
fr_amide,30
fr_amidine,26
fr_aniline,54
fr_aryl_methyl,85
fr_azide,0
fr_azo,0
fr_barbitur,0
fr_benzene,25
fr_benzodiazepine,0
fr_bicyclic,1657
fr_diazo,0
fr_dihydropyridine,0
fr_epoxide,288
fr_ester,61
fr_ether,94
fr_furan,11
fr_guanido,28
fr_halogen,1
fr_hdrzine,49
fr_hdrzone,19
fr_imidazole,107
fr_imide,13
fr_isocyan,0
fr_isothiocyan,0
fr_ketone,215
fr_ketone_Topliss,206
fr_lactam,79
fr_lactone,79
fr_methoxy,72
fr_morpholine,154
fr_nitrile,41
fr_nitro,2
fr_nitro_arom,0
fr_nitro_arom_nonortho,0
fr_nitroso,0
fr_oxazole,36
fr_oxime,22
fr_para_hydroxylation,10
fr_phenol,0
fr_phenol_noOrthoHbond,0
fr_phos_acid,0
fr_phos_ester,0
fr_piperdine,587
fr_piperzine,59
fr_priamide,52
fr_prisulfonamd,0
fr_pyridine,52
fr_quatN,113
fr_sulfide,0
fr_sulfonamd,0
fr_sulfone,0
fr_term_acetylene,10
fr_tetrazole,35
fr_thiazole,0
fr_thiocyan,0
fr_thiophene,0
fr_unbrch_alkane,32
fr_urea,1
