feature,importance
MaxAbsEStateIndex,7551
MaxEStateIndex,1895
MinAbsEStateIndex,13519
MinEStateIndex,9111
qed,8051
SPS,4556
MolWt,2158
HeavyAtomMolWt,845
ExactMolWt,695
NumValenceElectrons,270
NumRadicalElectrons,0
MaxPartialCharge,9474
MinPartialCharge,8243
MaxAbsPartialCharge,6168
MinAbsPartialCharge,7045
FpDensityMorgan1,3778
FpDensityMorgan2,4264
FpDensityMorgan3,6486
BCUT2D_MWHI,8214
BCUT2D_MWLOW,12696
BCUT2D_CHGHI,7928
BCUT2D_CHGLO,12750
BCUT2D_LOGPHI,8598
BCUT2D_LOGPLOW,11166
BCUT2D_MRHI,12255
BCUT2D_MRLOW,9943
AvgIpc,11196
BalabanJ,10884
BertzCT,8202
Chi0,1272
Chi0n,3142
Chi0v,1464
Chi1,5370
Chi1n,4284
Chi1v,2181
Chi2n,6349
Chi2v,1745
Chi3n,7083
Chi3v,1975
Chi4n,7784
Chi4v,2018
HallKierAlpha,2025
Ipc,8522
Kappa1,1599
Kappa2,2545
Kappa3,5482
LabuteASA,2077
PEOE_VSA1,3096
PEOE_VSA10,5947
PEOE_VSA11,2919
PEOE_VSA12,1488
PEOE_VSA13,707
PEOE_VSA14,431
PEOE_VSA2,1588
PEOE_VSA3,1098
PEOE_VSA4,1020
PEOE_VSA5,710
PEOE_VSA6,2546
PEOE_VSA7,5531
PEOE_VSA8,6940
PEOE_VSA9,8231
SMR_VSA1,1679
SMR_VSA10,1412
SMR_VSA2,75
SMR_VSA3,1249
SMR_VSA4,1791
SMR_VSA5,4953
SMR_VSA6,1923
SMR_VSA7,1908
SMR_VSA8,0
SMR_VSA9,505
SlogP_VSA1,1175
SlogP_VSA10,354
SlogP_VSA11,212
SlogP_VSA12,0
SlogP_VSA2,4561
SlogP_VSA3,826
SlogP_VSA4,2057
SlogP_VSA5,1898
SlogP_VSA6,1873
SlogP_VSA7,0
SlogP_VSA8,220
SlogP_VSA9,0
TPSA,3335
EState_VSA1,1407
EState_VSA10,335
EState_VSA11,0
EState_VSA2,5227
EState_VSA3,6347
EState_VSA4,5964
EState_VSA5,3116
EState_VSA6,2218
EState_VSA7,1953
EState_VSA8,3535
EState_VSA9,2034
VSA_EState1,4417
VSA_EState10,0
VSA_EState2,3723
VSA_EState3,5757
VSA_EState4,6549
VSA_EState5,7947
VSA_EState6,4703
VSA_EState7,9835
VSA_EState8,7510
VSA_EState9,1376
FractionCSP3,1060
HeavyAtomCount,1
NHOHCount,473
NOCount,157
NumAliphaticCarbocycles,581
NumAliphaticHeterocycles,552
NumAliphaticRings,416
NumAmideBonds,173
NumAromaticCarbocycles,5
NumAromaticHeterocycles,33
NumAromaticRings,35
NumAtomStereoCenters,1350
NumBridgeheadAtoms,867
NumHAcceptors,391
NumHDonors,300
NumHeteroatoms,67
NumHeterocycles,240
NumRotatableBonds,991
NumSaturatedCarbocycles,644
NumSaturatedHeterocycles,393
NumSaturatedRings,433
NumSpiroAtoms,388
NumUnspecifiedAtomStereoCenters,390
Phi,2074
RingCount,94
MolLogP,4437
MolMR,3463
fr_Al_COO,74
fr_Al_OH,139
fr_Al_OH_noTert,283
fr_ArN,25
fr_Ar_COO,0
fr_Ar_N,133
fr_Ar_NH,178
fr_Ar_OH,22
fr_COO,24
fr_COO2,2
fr_C_O,49
fr_C_O_noCOO,3
fr_C_S,0
fr_HOCCN,40
fr_Imine,67
fr_NH0,326
fr_NH1,390
fr_NH2,177
fr_N_O,109
fr_Ndealkylation1,136
fr_Ndealkylation2,92
fr_Nhpyrrole,37
fr_SH,0
fr_aldehyde,242
fr_alkyl_carbamate,13
fr_alkyl_halide,0
fr_allylic_oxid,430
fr_amide,53
fr_amidine,16
fr_aniline,45
fr_aryl_methyl,93
fr_azide,0
fr_azo,0
fr_barbitur,0
fr_benzene,13
fr_benzodiazepine,0
fr_bicyclic,1569
fr_diazo,0
fr_dihydropyridine,0
fr_epoxide,217
fr_ester,81
fr_ether,86
fr_furan,14
fr_guanido,24
fr_halogen,2
fr_hdrzine,27
fr_hdrzone,15
fr_imidazole,95
fr_imide,10
fr_isocyan,0
fr_isothiocyan,0
fr_ketone,170
fr_ketone_Topliss,202
fr_lactam,79
fr_lactone,76
fr_methoxy,75
fr_morpholine,121
fr_nitrile,66
fr_nitro,2
fr_nitro_arom,0
fr_nitro_arom_nonortho,0
fr_nitroso,0
fr_oxazole,39
fr_oxime,20
fr_para_hydroxylation,12
fr_phenol,0
fr_phenol_noOrthoHbond,0
fr_phos_acid,0
fr_phos_ester,0
fr_piperdine,431
fr_piperzine,57
fr_priamide,59
fr_prisulfonamd,0
fr_pyridine,38
fr_quatN,48
fr_sulfide,0
fr_sulfonamd,0
fr_sulfone,0
fr_term_acetylene,23
fr_tetrazole,32
fr_thiazole,0
fr_thiocyan,0
fr_thiophene,0
fr_unbrch_alkane,19
fr_urea,3
