feature,importance
MaxAbsEStateIndex,7497
MaxEStateIndex,695
MinAbsEStateIndex,12941
MinEStateIndex,8727
qed,8446
SPS,4897
MolWt,2302
HeavyAtomMolWt,1182
ExactMolWt,407
NumValenceElectrons,340
NumRadicalElectrons,0
MaxPartialCharge,10326
MinPartialCharge,8844
MaxAbsPartialCharge,5883
MinAbsPartialCharge,6012
FpDensityMorgan1,3722
FpDensityMorgan2,4588
FpDensityMorgan3,6087
BCUT2D_MWHI,8999
BCUT2D_MWLOW,13220
BCUT2D_CHGHI,7869
BCUT2D_CHGLO,12563
BCUT2D_LOGPHI,8764
BCUT2D_LOGPLOW,11320
BCUT2D_MRHI,13361
BCUT2D_MRLOW,10552
AvgIpc,12754
BalabanJ,11623
BertzCT,8844
Chi0,1490
Chi0n,3220
Chi0v,1011
Chi1,5613
Chi1n,4230
Chi1v,1603
Chi2n,5732
Chi2v,536
Chi3n,6054
Chi3v,617
Chi4n,7312
Chi4v,749
HallKierAlpha,2440
Ipc,8907
Kappa1,1809
Kappa2,2823
Kappa3,6021
LabuteASA,2077
PEOE_VSA1,3605
PEOE_VSA10,6559
PEOE_VSA11,3528
PEOE_VSA12,1790
PEOE_VSA13,914
PEOE_VSA14,615
PEOE_VSA2,1767
PEOE_VSA3,1273
PEOE_VSA4,1172
PEOE_VSA5,1307
PEOE_VSA6,2774
PEOE_VSA7,5522
PEOE_VSA8,7333
PEOE_VSA9,8210
SMR_VSA1,1852
SMR_VSA10,1625
SMR_VSA2,108
SMR_VSA3,1808
SMR_VSA4,2680
SMR_VSA5,5192
SMR_VSA6,2249
SMR_VSA7,2357
SMR_VSA8,0
SMR_VSA9,655
SlogP_VSA1,1492
SlogP_VSA10,1054
SlogP_VSA11,237
SlogP_VSA12,0
SlogP_VSA2,4663
SlogP_VSA3,963
SlogP_VSA4,2341
SlogP_VSA5,2021
SlogP_VSA6,2035
SlogP_VSA7,1
SlogP_VSA8,274
SlogP_VSA9,0
TPSA,3773
EState_VSA1,1521
EState_VSA10,416
EState_VSA11,0
EState_VSA2,5178
EState_VSA3,6280
EState_VSA4,5761
EState_VSA5,3219
EState_VSA6,2178
EState_VSA7,2054
EState_VSA8,3763
EState_VSA9,2212
VSA_EState1,4648
VSA_EState10,0
VSA_EState2,3910
VSA_EState3,6162
VSA_EState4,6866
VSA_EState5,8303
VSA_EState6,5488
VSA_EState7,9909
VSA_EState8,7394
VSA_EState9,1694
FractionCSP3,1408
HeavyAtomCount,37
NHOHCount,587
NOCount,195
NumAliphaticCarbocycles,661
NumAliphaticHeterocycles,667
NumAliphaticRings,583
NumAmideBonds,290
NumAromaticCarbocycles,4
NumAromaticHeterocycles,41
NumAromaticRings,48
NumAtomStereoCenters,1805
NumBridgeheadAtoms,1297
NumHAcceptors,462
NumHDonors,344
NumHeteroatoms,78
NumHeterocycles,257
NumRotatableBonds,1201
NumSaturatedCarbocycles,600
NumSaturatedHeterocycles,437
NumSaturatedRings,462
NumSpiroAtoms,624
NumUnspecifiedAtomStereoCenters,514
Phi,2027
RingCount,68
MolLogP,4705
MolMR,3630
fr_Al_COO,94
fr_Al_OH,164
fr_Al_OH_noTert,344
fr_ArN,32
fr_Ar_COO,0
fr_Ar_N,174
fr_Ar_NH,194
fr_Ar_OH,35
fr_COO,20
fr_COO2,4
fr_C_O,46
fr_C_O_noCOO,6
fr_C_S,0
fr_HOCCN,41
fr_Imine,117
fr_NH0,408
fr_NH1,427
fr_NH2,257
fr_N_O,206
fr_Ndealkylation1,245
fr_Ndealkylation2,159
fr_Nhpyrrole,17
fr_SH,0
fr_aldehyde,460
fr_alkyl_carbamate,6
fr_alkyl_halide,0
fr_allylic_oxid,511
fr_amide,36
fr_amidine,20
fr_aniline,54
fr_aryl_methyl,130
fr_azide,0
fr_azo,0
fr_barbitur,0
fr_benzene,12
fr_benzodiazepine,0
fr_bicyclic,1947
fr_diazo,0
fr_dihydropyridine,0
fr_epoxide,368
fr_ester,79
fr_ether,109
fr_furan,28
fr_guanido,33
fr_halogen,1
fr_hdrzine,22
fr_hdrzone,40
fr_imidazole,134
fr_imide,26
fr_isocyan,0
fr_isothiocyan,0
fr_ketone,260
fr_ketone_Topliss,226
fr_lactam,128
fr_lactone,61
fr_methoxy,112
fr_morpholine,217
fr_nitrile,55
fr_nitro,4
fr_nitro_arom,0
fr_nitro_arom_nonortho,0
fr_nitroso,0
fr_oxazole,42
fr_oxime,48
fr_para_hydroxylation,9
fr_phenol,0
fr_phenol_noOrthoHbond,0
fr_phos_acid,0
fr_phos_ester,0
fr_piperdine,662
fr_piperzine,71
fr_priamide,99
fr_prisulfonamd,0
fr_pyridine,81
fr_quatN,78
fr_sulfide,0
fr_sulfonamd,0
fr_sulfone,0
fr_term_acetylene,20
fr_tetrazole,64
fr_thiazole,0
fr_thiocyan,0
fr_thiophene,0
fr_unbrch_alkane,5
fr_urea,6
