feature,importance
MaxAbsEStateIndex,5644
MaxEStateIndex,602
MinAbsEStateIndex,9806
MinEStateIndex,6621
qed,6726
SPS,3581
MolWt,1852
HeavyAtomMolWt,799
ExactMolWt,314
NumValenceElectrons,245
NumRadicalElectrons,0
MaxPartialCharge,7420
MinPartialCharge,6446
MaxAbsPartialCharge,4423
MinAbsPartialCharge,4677
FpDensityMorgan1,2864
FpDensityMorgan2,3412
FpDensityMorgan3,4751
BCUT2D_MWHI,6607
BCUT2D_MWLOW,10258
BCUT2D_CHGHI,5936
BCUT2D_CHGLO,9428
BCUT2D_LOGPHI,6529
BCUT2D_LOGPLOW,8594
BCUT2D_MRHI,10395
BCUT2D_MRLOW,8168
AvgIpc,9699
BalabanJ,8720
BertzCT,6732
Chi0,1140
Chi0n,2634
Chi0v,836
Chi1,4326
Chi1n,3564
Chi1v,1267
Chi2n,4510
Chi2v,436
Chi3n,4844
Chi3v,485
Chi4n,5671
Chi4v,569
HallKierAlpha,1885
Ipc,6786
Kappa1,1450
Kappa2,2141
Kappa3,4738
LabuteASA,1726
PEOE_VSA1,2702
PEOE_VSA10,4728
PEOE_VSA11,2630
PEOE_VSA12,1284
PEOE_VSA13,668
PEOE_VSA14,424
PEOE_VSA2,1417
PEOE_VSA3,922
PEOE_VSA4,811
PEOE_VSA5,969
PEOE_VSA6,2214
PEOE_VSA7,4315
PEOE_VSA8,5497
PEOE_VSA9,6350
SMR_VSA1,1476
SMR_VSA10,1218
SMR_VSA2,66
SMR_VSA3,1378
SMR_VSA4,2352
SMR_VSA5,4200
SMR_VSA6,1703
SMR_VSA7,1815
SMR_VSA8,0
SMR_VSA9,429
SlogP_VSA1,1141
SlogP_VSA10,647
SlogP_VSA11,181
SlogP_VSA12,0
SlogP_VSA2,3633
SlogP_VSA3,715
SlogP_VSA4,1860
SlogP_VSA5,1606
SlogP_VSA6,1661
SlogP_VSA7,0
SlogP_VSA8,202
SlogP_VSA9,0
TPSA,2920
EState_VSA1,1149
EState_VSA10,357
EState_VSA11,0
EState_VSA2,3832
EState_VSA3,4867
EState_VSA4,4751
EState_VSA5,2688
EState_VSA6,1748
EState_VSA7,1522
EState_VSA8,2925
EState_VSA9,1702
VSA_EState1,3358
VSA_EState10,0
VSA_EState2,2932
VSA_EState3,4629
VSA_EState4,5558
VSA_EState5,6396
VSA_EState6,3845
VSA_EState7,7649
VSA_EState8,5931
VSA_EState9,1355
FractionCSP3,1037
HeavyAtomCount,51
NHOHCount,435
NOCount,130
NumAliphaticCarbocycles,482
NumAliphaticHeterocycles,493
NumAliphaticRings,399
NumAmideBonds,214
NumAromaticCarbocycles,0
NumAromaticHeterocycles,36
NumAromaticRings,45
NumAtomStereoCenters,1434
NumBridgeheadAtoms,875
NumHAcceptors,314
NumHDonors,296
NumHeteroatoms,57
NumHeterocycles,193
NumRotatableBonds,879
NumSaturatedCarbocycles,419
NumSaturatedHeterocycles,341
NumSaturatedRings,360
NumSpiroAtoms,410
NumUnspecifiedAtomStereoCenters,365
Phi,1626
RingCount,52
MolLogP,3765
MolMR,2984
fr_Al_COO,100
fr_Al_OH,106
fr_Al_OH_noTert,236
fr_ArN,39
fr_Ar_COO,0
fr_Ar_N,119
fr_Ar_NH,152
fr_Ar_OH,43
fr_COO,37
fr_COO2,0
fr_C_O,19
fr_C_O_noCOO,2
fr_C_S,0
fr_HOCCN,22
fr_Imine,94
fr_NH0,325
fr_NH1,356
fr_NH2,187
fr_N_O,117
fr_Ndealkylation1,151
fr_Ndealkylation2,105
fr_Nhpyrrole,20
fr_SH,0
fr_aldehyde,274
fr_alkyl_carbamate,5
fr_alkyl_halide,1
fr_allylic_oxid,434
fr_amide,33
fr_amidine,24
fr_aniline,39
fr_aryl_methyl,68
fr_azide,0
fr_azo,0
fr_barbitur,0
fr_benzene,12
fr_benzodiazepine,0
fr_bicyclic,1361
fr_diazo,0
fr_dihydropyridine,0
fr_epoxide,241
fr_ester,74
fr_ether,74
fr_furan,17
fr_guanido,22
fr_halogen,0
fr_hdrzine,22
fr_hdrzone,10
fr_imidazole,102
fr_imide,19
fr_isocyan,0
fr_isothiocyan,0
fr_ketone,218
fr_ketone_Topliss,153
fr_lactam,85
fr_lactone,58
fr_methoxy,68
fr_morpholine,141
fr_nitrile,36
fr_nitro,2
fr_nitro_arom,0
fr_nitro_arom_nonortho,0
fr_nitroso,0
fr_oxazole,27
fr_oxime,36
fr_para_hydroxylation,8
fr_phenol,1
fr_phenol_noOrthoHbond,0
fr_phos_acid,0
fr_phos_ester,0
fr_piperdine,565
fr_piperzine,32
fr_priamide,50
fr_prisulfonamd,0
fr_pyridine,43
fr_quatN,79
fr_sulfide,0
fr_sulfonamd,0
fr_sulfone,0
fr_term_acetylene,10
fr_tetrazole,35
fr_thiazole,0
fr_thiocyan,0
fr_thiophene,0
fr_unbrch_alkane,10
fr_urea,4
