feature,importance
MaxAbsEStateIndex,5431
MaxEStateIndex,1518
MinAbsEStateIndex,9467
MinEStateIndex,6556
qed,6159
SPS,3586
MolWt,1727
HeavyAtomMolWt,683
ExactMolWt,636
NumValenceElectrons,287
NumRadicalElectrons,0
MaxPartialCharge,7204
MinPartialCharge,6315
MaxAbsPartialCharge,5187
MinAbsPartialCharge,5407
FpDensityMorgan1,2810
FpDensityMorgan2,3361
FpDensityMorgan3,4894
BCUT2D_MWHI,6375
BCUT2D_MWLOW,9666
BCUT2D_CHGHI,6001
BCUT2D_CHGLO,9494
BCUT2D_LOGPHI,6489
BCUT2D_LOGPLOW,8330
BCUT2D_MRHI,9577
BCUT2D_MRLOW,7541
AvgIpc,8762
BalabanJ,8102
BertzCT,6243
Chi0,1016
Chi0n,2465
Chi0v,1179
Chi1,4363
Chi1n,3159
Chi1v,1633
Chi2n,4306
Chi2v,1242
Chi3n,4678
Chi3v,1335
Chi4n,5460
Chi4v,1415
HallKierAlpha,1940
Ipc,6730
Kappa1,1456
Kappa2,1999
Kappa3,4417
LabuteASA,1730
PEOE_VSA1,2602
PEOE_VSA10,4383
PEOE_VSA11,2532
PEOE_VSA12,1223
PEOE_VSA13,663
PEOE_VSA14,426
PEOE_VSA2,1242
PEOE_VSA3,893
PEOE_VSA4,822
PEOE_VSA5,747
PEOE_VSA6,2031
PEOE_VSA7,4184
PEOE_VSA8,5106
PEOE_VSA9,6244
SMR_VSA1,1533
SMR_VSA10,1146
SMR_VSA2,80
SMR_VSA3,1144
SMR_VSA4,1840
SMR_VSA5,3818
SMR_VSA6,1593
SMR_VSA7,1597
SMR_VSA8,0
SMR_VSA9,425
SlogP_VSA1,1120
SlogP_VSA10,358
SlogP_VSA11,178
SlogP_VSA12,0
SlogP_VSA2,3597
SlogP_VSA3,635
SlogP_VSA4,1832
SlogP_VSA5,1466
SlogP_VSA6,1651
SlogP_VSA7,0
SlogP_VSA8,213
SlogP_VSA9,0
TPSA,2849
EState_VSA1,1234
EState_VSA10,305
EState_VSA11,0
EState_VSA2,3722
EState_VSA3,4856
EState_VSA4,4387
EState_VSA5,2653
EState_VSA6,1667
EState_VSA7,1467
EState_VSA8,2864
EState_VSA9,1677
VSA_EState1,3219
VSA_EState10,0
VSA_EState2,2839
VSA_EState3,4369
VSA_EState4,4969
VSA_EState5,6100
VSA_EState6,3813
VSA_EState7,7078
VSA_EState8,5515
VSA_EState9,1285
FractionCSP3,927
HeavyAtomCount,0
NHOHCount,425
NOCount,141
NumAliphaticCarbocycles,535
NumAliphaticHeterocycles,429
NumAliphaticRings,357
NumAmideBonds,178
NumAromaticCarbocycles,5
NumAromaticHeterocycles,38
NumAromaticRings,58
NumAtomStereoCenters,1121
NumBridgeheadAtoms,890
NumHAcceptors,342
NumHDonors,252
NumHeteroatoms,81
NumHeterocycles,254
NumRotatableBonds,846
NumSaturatedCarbocycles,508
NumSaturatedHeterocycles,358
NumSaturatedRings,372
NumSpiroAtoms,357
NumUnspecifiedAtomStereoCenters,330
Phi,1745
RingCount,103
MolLogP,3545
MolMR,2769
fr_Al_COO,118
fr_Al_OH,120
fr_Al_OH_noTert,284
fr_ArN,37
fr_Ar_COO,0
fr_Ar_N,138
fr_Ar_NH,144
fr_Ar_OH,37
fr_COO,64
fr_COO2,16
fr_C_O,36
fr_C_O_noCOO,5
fr_C_S,0
fr_HOCCN,19
fr_Imine,99
fr_NH0,327
fr_NH1,342
fr_NH2,182
fr_N_O,99
fr_Ndealkylation1,153
fr_Ndealkylation2,95
fr_Nhpyrrole,28
fr_SH,0
fr_aldehyde,201
fr_alkyl_carbamate,7
fr_alkyl_halide,0
fr_allylic_oxid,337
fr_amide,48
fr_amidine,18
fr_aniline,41
fr_aryl_methyl,58
fr_azide,0
fr_azo,0
fr_barbitur,0
fr_benzene,15
fr_benzodiazepine,0
fr_bicyclic,1367
fr_diazo,0
fr_dihydropyridine,0
fr_epoxide,211
fr_ester,57
fr_ether,87
fr_furan,13
fr_guanido,25
fr_halogen,1
fr_hdrzine,2
fr_hdrzone,40
fr_imidazole,91
fr_imide,4
fr_isocyan,0
fr_isothiocyan,0
fr_ketone,164
fr_ketone_Topliss,142
fr_lactam,75
fr_lactone,60
fr_methoxy,80
fr_morpholine,119
fr_nitrile,60
fr_nitro,1
fr_nitro_arom,0
fr_nitro_arom_nonortho,0
fr_nitroso,0
fr_oxazole,37
fr_oxime,23
fr_para_hydroxylation,21
fr_phenol,0
fr_phenol_noOrthoHbond,0
fr_phos_acid,0
fr_phos_ester,0
fr_piperdine,496
fr_piperzine,46
fr_priamide,43
fr_prisulfonamd,0
fr_pyridine,45
fr_quatN,58
fr_sulfide,0
fr_sulfonamd,0
fr_sulfone,0
fr_term_acetylene,18
fr_tetrazole,30
fr_thiazole,0
fr_thiocyan,0
fr_thiophene,0
fr_unbrch_alkane,24
fr_urea,3
